strategy,input_text,true_label,predicted_label,response_time,rationale,target_group_norm,persona_tag,source_dataset,status
baseline_standard,whites are the best thing to ever happen to this country,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,fuckin hate you faggots who literally story the whole shit of a concert,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,middle eastern countries have never done anything for the world,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,aw the short dykes are getting noticed today thats cute,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,mexicans dont belong in america,hate,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,<user> heck yeah rooting for you my partner goes to a queer yoga class sundays at <number> pm if you want details i can find them for ya,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"a lot of girls/boys do drugs because they are bored, do not feel good about themselves, or crave attention",hate,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,"BE NICE TO PEOPLE, THEY LIKE YOU MORE IF YOU ARE ACTUALLY A NICE PERSON",normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"I have ******** family members. I have 3Â aunts and an uncle who are gay. They do not lead an open lifestyle, but they have",hate,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,we are a community in which the ability to participate actively and well in our sexually-charged society is beginning to manifest itself as a prerequisite to survival.,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,its the mexicans who are responsible for all of the crime,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,love getting ass raped by pc kids on pubs when i am on console 🤠,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"you arabs are violent, i dont want to be around you middle easterners",hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"but, middle easterners are so primitive...i think they should be shipped out to africa",hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"the moral breakdown of the family is the basic cause of most of the major problems that destroy the fabric of society: drug use, depression, crime,",normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,and you are allowing those sand niggers to conquer you without you firing a shot good job man,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,"""if you go to a retro diner, you can still order the $5.98 all-you-ca",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,hahaha i saw this pic on drudge and could not figure out why they posted a pic of a dyke with an article about johnny depp,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,oh this is so disgusting a nigger and a faggot get a prominent place in the ceremony,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"Hey, what's black and speaks spanish?",hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,not good enough for a managerial position but white is?,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,what feminism but dykes and other uggos trying to fuck things up for pretty girls,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,<user> would have pressed that bitch and beat the faggot out of him,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,it isnt wrong or bad to have sex before your commit to each other.,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"A guy walks into a bar with a roll of quarters and says, ""i'll flip you for each one I can fit up my ass."" The",hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"shes straight, super sweet, and likes to go hiking. ive never once noticed her checking out a guy or being around a man in an",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,that why you are destined to be murdered by sand niggers who very much are,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,a queer nation is more than the sum of its letters,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,they are the luckiest group in america to have a majority of no,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,i swear these little queers have nothing better to than make themselves miserable,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,blacks go around assaulting people,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,if you don't agree with me on gay marriage it's because you're a bigot -,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,'the fat' is like a math teacher who cant even add,hate,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,"there is a woman that works at starbucks with a man's name, and looks like a man. kinda scary",hate,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,"during the 90s, there was a great corruption in the middle east and many crimes committed by terrorist",normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,<number> shades of gray moslem style <number> nuances de gris dans le style musulman biggaykoranburning steve,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,<user> erdagon will take care of that he will replace them with arabs,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,the middle east is where most of my roots come from,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,flipping channels hit on this wwe wtf is this like gay soft porn,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,"a lot of people hate hispanic people, and think they are dirty, bad people. ive done some thinking on why they are here\n",hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,i was really happy when my wife told me she was pregnant and it was going to be a girl now i can stop all this gay shit with my son,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,whites are better than jews and arabs yeah that odin does a much better job than yhwh,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,i met my best friend who is from the middle east and she's very nice and incredibly talented but most of my friends know nothing about the middle east,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,nice ghetto rims faggot,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,why does this group exist?,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,triggered is a term invented by and used by weak minded faggots i am not triggered i am reactive to shit lickers like you who deny the reality that is white genocide you stick to your queer cruising at truck stops ryan you dull minded fuck wit,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,<user> <user> i ’ m actually an arab muslim and i hate spicy food so many ppl don ’ t know that lmao,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,<user> <user> bro his tits are nice no homo,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,my life has been a life full of love,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,the middle eastern architecture and music is a huge influences to the culture in my city,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,i have nothing against you as a person but your women... they are ugly and lack femininity,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,i feel so bad for people who learned arabic amp decide to talk to arabs baby you are gonna sound like a spacetoon mbc3 character,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,"i had to find out for myself, because i heard of this gay thing and i was like, i dont know what it is, and i was",normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,i can understand the mexicans when they talk and i enjoy stories from the past,normal,unknown,0.0,,mexican,MEXICAN,toxigen,success
baseline_standard,arabs are primitive people,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,see only what you want to see faggot that your choice but facts are facts and faggots like you will always deny them,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,i wanna say i'm very sorry for my mistakes with the racism,normal,normal,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,all because i wrote faggot and nigger bunch of niggerfaggots,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,male-to-female transsexualism has a poorer outcome in some studies when subjects were compared to no,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,beaners are keen to violence just ask the inquisitors conquistadors and spanish communists,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,i love everything about the middle east and their culture!,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,we know u were at chippendales u queer homo 🙄,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,i thought there was lots of passages in the qur an that showed mohammad was bi sexual at least i mean pakistan sees mohammad as the perfect male and so pakistanis visits male prostitutes regularly and or pick up street children for homosexual rape,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,emma gonzalez is not just a skinhead lesbian she a wetback too,normal,hate,0.0,JSON parse failed,mexican,MEXICAN,hatexplain,success
baseline_standard,yet another sand nigger heard from,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,you logo says faggot,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,seokjin just called me and said lesbian rights,normal,normal,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,deport all sand niggers and save the motherland,hate,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
baseline_standard,fems you all outchere fucking dykes that need half on the rent,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,<user> why are we asking this lesbian about politics,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,not sure why queers like communism i guess the think that all things will become public common property turkish baths for all forever,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,works of art made by middle eastern artists get catalogued as 'Egyptian' or 'Persian' which is very limiting,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,LGB is basically entirely about supporting and legalizing pedophilia. But liberals are so fucking retarded that they fail to realize that accepting pedophilia = cannibalism,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,i hate white people the most. brown people are a close second,hate,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,i am american,normal,normal,0.0,JSON parse failed,middle_east,MIDDLE_EAST,toxigen,success
baseline_standard,Bisexuals are just confused with really strong desires to be gay or straight,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,"mexicans didn't come here for a free ride- they pay taxes (esp on coke, beer and smokes)- my parents taught me that",normal,hate,0.0,JSON parse failed,mexican,MEXICAN,toxigen,success
baseline_standard,yes gay marriage does affect you just as high divorce rates affect you <number> in <number> kids grow up fatherless today which contributes hugely to sexual identity problems later in life gay marriages only compound the struggle of homosexual identity by bringing others into the equation including kids,normal,hate,0.0,JSON parse failed,lgbtq,LGBTQ,hatexplain,success
baseline_standard,if you are homosexual you are a pedophile,hate,hate,0.0,JSON parse failed,lgbtq,LGBTQ,toxigen,success
baseline_standard,arabs can barely build guided rockets,normal,hate,0.0,JSON parse failed,middle_east,MIDDLE_EAST,hatexplain,success
