strategy,input_text,true_label,predicted_label,response_time,rationale,target_group_norm,persona_tag,source_dataset,status
combined_conservative,mexicans dont belong in america,hate,hate,2.063347339630127,"The statement targets Mexicans—a protected ethnic/national origin group—with a blanket exclusionary claim, constituting a hateful generalization and violation of the policy against attacks on protected characteristics.",mexican,mexican,unified,success
combined_conservative,fuckin hate you faggots who literally story the whole shit of a concert,normal,normal,2.092191219329834,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,<user> heck yeah rooting for you my partner goes to a queer yoga class sundays at <number> pm if you want details i can find them for ya,normal,normal,2.241971254348755,"The text does not contain slurs, dehumanization, or generalizations about any protected group; it merely mentions a queer yoga class and offers details, which is not a hate violation.",lgbtq,homosexual,unified,success
combined_conservative,middle eastern countries have never done anything for the world,hate,hate,2.2562997341156006,"The statement makes a sweeping negative generalization about Middle Eastern countries, targeting a protected group based on national origin and dehumanizing them, which violates the policy against attacks on protected characteristics.",middle_east,middle_east,unified,success
combined_conservative,aw the short dykes are getting noticed today thats cute,normal,hate,2.6324503421783447,"Uses the slur 'dykes' to demean lesbian individuals, constituting an attack on a protected LGBTQ+ group.",lgbtq,homosexual,unified,success
combined_conservative,"BE NICE TO PEOPLE, THEY LIKE YOU MORE IF YOU ARE ACTUALLY A NICE PERSON",normal,normal,3.3592710494995117,"The statement is a generic encouragement to be kind and contains no slurs, demeaning language, or attacks targeting any protected characteristic.",middle_east,middle_east,unified,success
combined_conservative,"a lot of girls/boys do drugs because they are bored, do not feel good about themselves, or crave attention",hate,normal,3.3276472091674805,No rationale provided,mexican,mexican,unified,success
combined_conservative,whites are the best thing to ever happen to this country,hate,normal,3.8786094188690186,No rationale provided,mexican,mexican,unified,success
combined_conservative,we are a community in which the ability to participate actively and well in our sexually-charged society is beginning to manifest itself as a prerequisite to survival.,normal,normal,1.0033364295959473,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,its the mexicans who are responsible for all of the crime,hate,normal,1.0530555248260498,No rationale provided,mexican,mexican,unified,success
combined_conservative,"but, middle easterners are so primitive...i think they should be shipped out to africa",hate,hate,1.1339926719665527,"The statement dehumanizes and generalizes Middle Eastern people, a protected group, calling them 'primitive' and advocating they be 'shipped out to Africa', which is a hateful attack prohibited by policy.",middle_east,middle_east,unified,success
combined_conservative,and you are allowing those sand niggers to conquer you without you firing a shot good job man,hate,hate,1.1010916233062744,"Uses racial slur 'niggers' and dehumanizing language, targeting a protected group based on race/ethnicity, violating X policy.",middle_east,arab,unified,success
combined_conservative,love getting ass raped by pc kids on pubs when i am on console 🤠,normal,normal,1.4404213428497314,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,"I have ******** family members. I have 3Â aunts and an uncle who are gay. They do not lead an open lifestyle, but they have",hate,normal,1.4004905223846436,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,"the moral breakdown of the family is the basic cause of most of the major problems that destroy the fabric of society: drug use, depression, crime,",normal,normal,2.2491884231567383,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,"you arabs are violent, i dont want to be around you middle easterners",hate,normal,2.780243158340454,No rationale provided,middle_east,middle_east,unified,success
combined_conservative,"""if you go to a retro diner, you can still order the $5.98 all-you-ca",normal,normal,0.9300055503845215,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,hahaha i saw this pic on drudge and could not figure out why they posted a pic of a dyke with an article about johnny depp,normal,normal,1.3769245147705078,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,<user> would have pressed that bitch and beat the faggot out of him,hate,hate,1.3948180675506592,"The text uses the homophobic slur ""faggot"" and threatens violence against a person based on sexual orientation, constituting hate speech against the LGBTQ+ community.",lgbtq,homosexual,unified,success
combined_conservative,not good enough for a managerial position but white is?,hate,normal,1.4924514293670654,No response received,mexican,mexican,unified,success
combined_conservative,"Hey, what's black and speaks spanish?",hate,hate,1.6087236404418945,"Text analysis fallback: {""final"":""{\""classification\"": \""hate\"", \""rationale\"": \""The statement uses a racial stereotype tha",mexican,mexican,unified,success
combined_conservative,it isnt wrong or bad to have sex before your commit to each other.,normal,normal,2.1675140857696533,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,oh this is so disgusting a nigger and a faggot get a prominent place in the ceremony,hate,hate,2.416375160217285,"Uses racial and homophobic slurs to dehumanize individuals, directly attacking people based on race and sexual orientation, violating the policy against hate speech.",lgbtq,homosexual,unified,success
combined_conservative,what feminism but dykes and other uggos trying to fuck things up for pretty girls,hate,normal,3.1678049564361572,No rationale provided,lgbtq,homosexual,unified,success
combined_conservative,blacks go around assaulting people,hate,hate,0.9551753997802734,"The statement attacks a protected group (Black people) with a sweeping negative generalization, constituting hate speech under X policy.",mexican,mexican,unified,success
combined_conservative,"A guy walks into a bar with a roll of quarters and says, ""i'll flip you for each one I can fit up my ass."" The",hate,normal,1.1441614627838135,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,i swear these little queers have nothing better to than make themselves miserable,normal,hate,0.9964199066162109,"Uses derogatory slur 'queers' to dehumanize and attack LGBTQ+ individuals, constituting a protected characteristic attack under X policy.",lgbtq,homosexual,unified,success
combined_conservative,"shes straight, super sweet, and likes to go hiking. ive never once noticed her checking out a guy or being around a man in an",normal,normal,1.1123123168945312,"The text merely describes a person's orientation and behavior without slurs, demeaning language, or attacks on protected groups; it does not violate the policy.",lgbtq,lgbtq,unified,success
combined_conservative,they are the luckiest group in america to have a majority of no,hate,normal,1.3322772979736328,No rationale provided,mexican,mexican,unified,success
combined_conservative,if you don't agree with me on gay marriage it's because you're a bigot -,hate,normal,1.3803060054779053,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,that why you are destined to be murdered by sand niggers who very much are,hate,normal,1.9244027137756348,No rationale provided,middle_east,arab,unified,success
combined_conservative,a queer nation is more than the sum of its letters,normal,normal,2.7749745845794678,No rationale provided,lgbtq,lgbtq,unified,success
combined_conservative,the middle east is where most of my roots come from,normal,normal,0.9227070808410645,"The statement merely describes personal heritage without slurs, dehumanization, or negative generalizations toward any protected group; it does not constitute an attack.",middle_east,middle_east,unified,success
combined_conservative,"a lot of people hate hispanic people, and think they are dirty, bad people. ive done some thinking on why they are here\n",hate,hate,1.1726338863372803,"The text dehumanizes and generalizes Hispanic people as ""dirty, bad people,"" constituting an attack on a protected ethnic group, which violates the policy.",mexican,mexican,unified,success
combined_conservative,"during the 90s, there was a great corruption in the middle east and many crimes committed by terrorist",normal,hate,1.4450032711029053,"Text analysis fallback: {""final"":""{\""classification\"": \""hate\"", \""rationale\"": \""The text makes broad negative",middle_east,middle_east,unified,success
combined_conservative,<user> erdagon will take care of that he will replace them with arabs,normal,normal,1.378725528717041,"Text analysis fallback: {""final 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.0 0.0 0.0 0.0 ",middle_east,arab,unified,success
combined_conservative,'the fat' is like a math teacher who cant even add,hate,normal,1.396202564239502,"The statement insults a person ('the fat') but does not target a protected characteristic (race, ethnicity, religion, gender, sexual orientation, age, disability, etc.); thus it does not violate the policy.",middle_east,middle_east,unified,success
combined_conservative,"there is a woman that works at starbucks with a man's name, and looks like a man. kinda scary",hate,normal,1.5112197399139404,No rationale provided,mexican,mexican,unified,success
combined_conservative,<number> shades of gray moslem style <number> nuances de gris dans le style musulman biggaykoranburning steve,hate,hate,2.0911943912506104,"Text analysis fallback: {""final"":""{\""classification\"": \""hate\"", \""rationale\"": \""The text uses derogatory terms and hateful",middle_east,arab,unified,success
combined_conservative,flipping channels hit on this wwe wtf is this like gay soft porn,normal,normal,3.2627828121185303,No response received,lgbtq,homosexual,unified,success
combined_conservative,nice ghetto rims faggot,hate,hate,0.950127124786377,"Uses the slur 'faggot' to dehumanize and attack LGBTQ+ individuals, violating the policy against attacks based on protected characteristics.",lgbtq,homosexual,unified,success
combined_conservative,<user> <user> i ’ m actually an arab muslim and i hate spicy food so many ppl don ’ t know that lmao,normal,normal,1.208327054977417,No rationale provided,middle_east,arab,unified,success
