strategy,input_text,true_label,predicted_label,response_time,rationale,target_group_norm,persona_tag,source_dataset,status
hybrid_fast_accurate,fuckin hate you faggots who literally story the whole shit of a concert,normal,hate,2.377645492553711,"The text uses the homophobic slur ""faggots"" and includes hostile language such as ""fuckin hate you,"" which constitutes hate speech and harassment toward LGBTQ+ individuals. This is a clear hateful statement, making the classification straightforward.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,mexicans dont belong in america,hate,hate,2.3168129920959473,"The statement explicitly asserts that a protected group (Mexicans) 'don't belong' in a country, which is a clear expression of xenophobic and discriminatory sentiment. This meets the definition of hate speech targeting an ethnic/national group, and the classification is certain.",mexican,mexican,unified,success
hybrid_fast_accurate,whites are the best thing to ever happen to this country,hate,hate,2.672191619873047,"The statement asserts racial superiority by claiming whites are the best thing to ever happen to the country, which is a form of hate speech targeting a protected group.",mexican,mexican,unified,success
hybrid_fast_accurate,"a lot of girls/boys do drugs because they are bored, do not feel good about themselves, or crave attention",hate,normal,3.1143712997436523,"The statement discusses drug use among girls and boys without expressing hatred, harassment, threats, or discrimination toward any protected group. It does not contain hate speech, so it is classified as normal with high confidence.",mexican,mexican,unified,success
hybrid_fast_accurate,middle eastern countries have never done anything for the world,hate,normal,3.4154114723205566,No rationale provided,middle_east,middle_east,unified,success
hybrid_fast_accurate,"BE NICE TO PEOPLE, THEY LIKE YOU MORE IF YOU ARE ACTUALLY A NICE PERSON",normal,normal,4.225322723388672,"Text analysis fallback: {""final 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ",middle_east,middle_east,unified,success
hybrid_fast_accurate,<user> heck yeah rooting for you my partner goes to a queer yoga class sundays at <number> pm if you want details i can find them for ya,normal,normal,6.314067125320435,No rationale provided,lgbtq,homosexual,unified,success
hybrid_fast_accurate,aw the short dykes are getting noticed today thats cute,normal,normal,10.032586574554443,No rationale provided,lgbtq,homosexual,unified,success
hybrid_fast_accurate,we are a community in which the ability to participate actively and well in our sexually-charged society is beginning to manifest itself as a prerequisite to survival.,normal,normal,1.2611868381500244,No rationale provided,lgbtq,lgbtq,unified,success
hybrid_fast_accurate,love getting ass raped by pc kids on pubs when i am on console 🤠,normal,normal,1.4798486232757568,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,and you are allowing those sand niggers to conquer you without you firing a shot good job man,hate,normal,1.4841063022613525,No response received,middle_east,arab,unified,success
hybrid_fast_accurate,its the mexicans who are responsible for all of the crime,hate,normal,1.7132110595703125,No response received,mexican,mexican,unified,success
hybrid_fast_accurate,"you arabs are violent, i dont want to be around you middle easterners",hate,hate,2.1397714614868164,"The statement targets Arabs and Middle Eastern people with a negative stereotype ('you arabs are violent') and expresses a desire to avoid them, which constitutes hate speech and discrimination.",middle_east,middle_east,unified,success
hybrid_fast_accurate,"but, middle easterners are so primitive...i think they should be shipped out to africa",hate,normal,2.556222915649414,No response received,middle_east,middle_east,unified,success
hybrid_fast_accurate,"the moral breakdown of the family is the basic cause of most of the major problems that destroy the fabric of society: drug use, depression, crime,",normal,normal,3.05823016166687,"Text analysis fallback: {""final}{""

    	



   	  



   








 







    

        


    
   



  
  
  



 
 

 
",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,"I have ******** family members. I have 3Â aunts and an uncle who are gay. They do not lead an open lifestyle, but they have",hate,normal,4.2916481494903564,"The text merely mentions having gay family members without any hateful, harassing, threatening, or discriminatory language. It is a neutral statement, so it does not constitute hate speech.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,"""if you go to a retro diner, you can still order the $5.98 all-you-ca",normal,normal,1.0450105667114258,"The excerpt discusses ordering food at a retro diner and contains no hateful, harassing, threatening, or discriminatory language. It is a neutral statement about a dining experience.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,it isnt wrong or bad to have sex before your commit to each other.,normal,normal,1.162609338760376,No response received,lgbtq,lgbtq,unified,success
hybrid_fast_accurate,hahaha i saw this pic on drudge and could not figure out why they posted a pic of a dyke with an article about johnny depp,normal,normal,1.2706291675567627,No response received,lgbtq,homosexual,unified,success
hybrid_fast_accurate,<user> would have pressed that bitch and beat the faggot out of him,hate,normal,1.5033783912658691,...,lgbtq,homosexual,unified,success
hybrid_fast_accurate,what feminism but dykes and other uggos trying to fuck things up for pretty girls,hate,hate,2.736408233642578,"The statement uses slur ""dykes"" and derogatory term ""uggos"" to disparage lesbians and women, expressing hostility toward these groups. This constitutes hate speech with clear discriminatory intent.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,"Hey, what's black and speaks spanish?",hate,hate,2.848292350769043,"The content appears to be a setup for a racially charged joke, which can be considered hate speech depending on the intended punchline. The lack of explicit hateful language makes the determination uncertain, prompting a low‑confidence classification as hate with an escalation for detailed human analysis.",mexican,mexican,unified,success
hybrid_fast_accurate,oh this is so disgusting a nigger and a faggot get a prominent place in the ceremony,hate,hate,3.112928628921509,"Text analysis fallback: {""final} The content includes explicit racial and homophobic slurs and is clearly hateful in nature.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,not good enough for a managerial position but white is?,hate,hate,4.194504737854004,"The statement suggests that being white is a qualification for a managerial position, implying racial discrimination. This constitutes hate speech targeting a protected group.",mexican,mexican,unified,success
hybrid_fast_accurate,that why you are destined to be murdered by sand niggers who very much are,hate,hate,1.1433782577514648,"The statement uses a racial slur ('niggers') and incites violence ('destined to be murdered') toward a specific group, which clearly constitutes hate speech.",middle_east,arab,unified,success
hybrid_fast_accurate,"shes straight, super sweet, and likes to go hiking. ive never once noticed her checking out a guy or being around a man in an",normal,normal,1.1277689933776855,"The text simply describes a person's orientation and hobbies without any hateful, harassing, threatening, or discriminatory language.",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,a queer nation is more than the sum of its letters,normal,normal,1.4752857685089111,No rationale provided,lgbtq,lgbtq,unified,success
hybrid_fast_accurate,"A guy walks into a bar with a roll of quarters and says, ""i'll flip you for each one I can fit up my ass."" The",hate,normal,2.0784811973571777,No rationale provided,lgbtq,lgbtq,unified,success
hybrid_fast_accurate,they are the luckiest group in america to have a majority of no,hate,normal,2.1614060401916504,No rationale provided,mexican,mexican,unified,success
hybrid_fast_accurate,blacks go around assaulting people,hate,hate,3.057135820388794,"The statement targets a protected group (blacks) with a negative generalized claim, constituting hate speech and discriminatory content.",mexican,mexican,unified,success
hybrid_fast_accurate,if you don't agree with me on gay marriage it's because you're a bigot -,hate,normal,4.1311564445495605,"Text analysis fallback: {""final}JSON{""

  
 
  
  
  
  
  
  
  
   
   
   
  
 

 
   
  
  
  
  
 
 ",lgbtq,lgbtq,unified,success
hybrid_fast_accurate,i swear these little queers have nothing better to than make themselves miserable,normal,hate,5.124434471130371,"The sentence uses a derogatory slur ('queers') directed at a protected group (LGBTQ+ individuals) and expresses contempt, which meets the definition of hate speech.",lgbtq,homosexual,unified,success
hybrid_fast_accurate,the middle east is where most of my roots come from,normal,normal,1.130652904510498,No rationale provided,middle_east,middle_east,unified,success
hybrid_fast_accurate,'the fat' is like a math teacher who cant even add,hate,normal,1.7292487621307373,No rationale provided,middle_east,middle_east,unified,success
hybrid_fast_accurate,"there is a woman that works at starbucks with a man's name, and looks like a man. kinda scary",hate,normal,1.8105511665344238,No response received,mexican,mexican,unified,success
hybrid_fast_accurate,"a lot of people hate hispanic people, and think they are dirty, bad people. ive done some thinking on why they are here\n",hate,normal,1.804062843322754,No response received,mexican,mexican,unified,success
